Id,MSSubClass,MSZoning,LotFrontage,LotArea,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,Electrical,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition
1491,60,RL,0.0061898525140051276,0.1406287392067571,Reg,Lvl,Inside,Gtl,SawyerW,Norm,1Fam,2Story,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.10451614694119077,Gd,TA,PConc,Gd,TA,Av,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.5971253585166885,-0.5163079261094841,Ex,Y,SBrkr,1.1022703401818215,-0.12024172373467248,0.2732461333152104,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.059284200316349,RFn,0.31172464418307205,TA,TA,Y,0.3971039295170878,0.32219012605535974,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1492,30,RH,0.0061898525140051276,-0.07184196615343455,Reg,Lvl,Corner,Gtl,SawyerW,Feedr,1Fam,1Story,5,5,-1.6980279326761358,-1.689368497954768,Gable,CompShg,Wd Sdng,Wd Sdng,,-0.5707501337786359,TA,Fa,BrkTil,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.563166857101391,-0.5505111572764618,TA,N,FuseA,-0.7951632272572445,-0.12024172373467248,-0.9584300807694047,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,TA,-0.9512264882332893,,Detchd,-2.4423496090312895,Unf,-1.02685765142659,TA,TA,Y,0.2135384111163636,-0.704483250333654,0.9500423465718516,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1493,20,RL,-1.401612784590817,0.49040362680443106,IR1,Lvl,CulDSac,Gtl,Sawyer,RRNe,1Fam,1Story,6,6,0.09049222353001549,0.8302145675160463,Hip,CompShg,Plywood,Plywood,BrkCmn,0.8129922447455991,TA,Gd,CBlock,TA,TA,Gd,BLQ,-0.6966671622809637,GLQ,5.038015919235176,-0.7793258988500348,0.3433332838872259,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.04085985636633749,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Fa,Attchd,-0.19129930302209336,Fin,0.31172464418307205,TA,TA,Y,1.610232572861004,-0.704483250333654,2.6849539488168843,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Abnorml
1494,60,RL,0.6873846769195642,0.2632002829121884,IR1,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.7197863525655132,0.3941328831076361,Gable,CompShg,HdBoard,ImStucc,BrkFace,2.218874501326222,Gd,TA,PConc,Gd,TA,No,LwQ,-0.4247026658898907,GLQ,5.7945393040342275,-1.28417561989079,0.39577823834325854,Ex,Y,SBrkr,1.7209986773902126,-0.12024172373467248,1.5867802719835018,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.6007369157589201,RFn,1.6503069397927341,TA,TA,Y,-0.4967803339994821,1.258274675115931,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1495,60,RL,0.823623641800676,0.06185422297415774,Reg,Lvl,Inside,Gtl,NoRidge,Norm,1Fam,2Story,8,5,0.686665608932066,0.3941328831076361,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.4255443787588133,Gd,TA,PConc,Gd,TA,No,GLQ,1.5031746915919895,Unf,-0.2886528311122454,-0.6932976952646145,0.7583324887132238,Ex,Y,SBrkr,1.0908124080112958,-0.12024172373467248,1.3507248615561567,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.559050798980972,RFn,1.6503069397927341,TA,TA,Y,0.8280838422840054,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1496,120,FV,-2.0373946207026723,-0.5694443492257701,IR1,Lvl,CulDSac,Gtl,Somerst,Norm,TwnhsE,1Story,7,5,1.084114532533433,0.9755751289855163,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,Gd,TA,PConc,Ex,TA,Av,GLQ,1.87383598102821,Unf,-0.2886528311122454,-0.8540346019636891,0.9817935990041456,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.052281892354757414,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.059284200316349,Fin,0.31172464418307205,TA,TA,Y,0.5886505574134956,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1497,160,FV,-1.401612784590817,-0.7017374299217386,Reg,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,0.617500459365867,-0.4957859874092973,Ex,Y,SBrkr,1.1297693773910833,-0.12024172373467248,0.31322325927468014,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.059284200316349,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.9714100552425302,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1498,160,FV,-1.8103296792341523,-0.7318040391708223,Reg,Lvl,Inside,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,1.084114532533433,0.927121608495693,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.09344620791299689,Gd,TA,PConc,Gd,TA,Av,GLQ,-0.3589048038597924,Unf,-0.2886528311122454,-0.5597275896977779,-1.043037686080943,Ex,Y,SBrkr,0.5797886332058467,-0.12024172373467248,-0.6005396197989138,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,1.059284200316349,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.892396466415028,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,ConLD,Normal
1499,160,FV,-2.082807608996376,-0.7990530218579396,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,7,5,1.084114532533433,0.9755751289855163,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,-0.16589774190483736,ALQ,-0.028210354378145636,-0.8540346019636891,-1.043037686080943,Ex,Y,SBrkr,0.5797886332058467,-0.12024172373467248,-0.6005396197989138,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,1.059284200316349,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.892396466415028,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.599111099180035,1.6452097110066422,WD,Normal
1500,160,FV,-2.082807608996376,-0.7990530218579396,Reg,Lvl,Inside,Gtl,Somerst,Norm,Twnhs,2Story,6,5,1.1172352761668802,0.9755751289855163,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.6248032812663031,Gd,TA,PConc,Gd,TA,No,GLQ,-0.14835164536347784,Unf,-0.2886528311122454,-0.7770619987556816,-1.043037686080943,Ex,Y,SBrkr,0.6622857448336322,-0.12024172373467248,-0.5320074038683943,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,1.100970317094297,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.8018076390865854,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
1501,160,FV,-0.03922313577969881,-0.7553562164159379,Reg,Lvl,Corner,Gtl,Somerst,Norm,TwnhsE,2Story,6,5,0.9516315579996439,0.7333075265363995,Gable,CompShg,MetalSd,MetalSd,BrkFace,5.844279533059717,Gd,TA,PConc,Gd,TA,No,GLQ,0.04904194072681707,Unf,-0.2886528311122454,-0.6276445925283728,-0.6873240819443732,Ex,Y,SBrkr,0.9372761169262505,-0.12024172373467248,-0.006593748401077715,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Detchd,0.8925397332045566,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
1502,160,FV,-0.03922313577969881,-0.8131843282050089,IR1,Lvl,FR2,Gtl,Somerst,Norm,TwnhsE,2Story,7,5,1.0509937888999856,0.8786680880058696,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,-0.43786223829591037,Unf,-0.2886528311122454,-0.6367001929057855,-1.2026527648601728,Ex,Y,SBrkr,0.46520931150058914,-0.12024172373467248,-0.8289803395673123,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.0175980835384009,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.050423644070032574,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1503,20,FV,-0.5841789953041461,0.23413589397140747,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,8,5,1.2828389943341165,1.2178427314346332,Gable,CompShg,CemntBd,CmentBd,,-0.5707501337786359,Gd,TA,PConc,Ex,Po,No,GLQ,1.290428271028005,Unf,-0.2886528311122454,0.0968034376646394,1.3329467723184516,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.1855389788863232,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-2.288708171693981,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,1.3094009009840375,RFn,1.6503069397927341,TA,TA,Y,0.5248016814480263,2.1943592241765026,-0.3593249004055313,7.526810601741434,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,New,Partial
1504,60,FV,-0.08463612407340275,-0.3144795027935402,IR1,Lvl,Inside,Gtl,Somerst,Norm,1Fam,2Story,8,5,0.9516315579996439,0.7333075265363995,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,0.08852065794487605,Unf,-0.2886528311122454,-0.172600673563387,-0.1879569069064967,Ex,Y,SBrkr,1.2053917297165533,-0.12024172373467248,0.633040266950438,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.8925397332045566,RFn,0.31172464418307205,TA,TA,Y,1.4825348209300655,2.0735741210719127,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1505,20,FV,0.4603197354510445,-0.2522416216479369,Reg,Lvl,Inside,Gtl,Somerst,Norm,1Fam,1Story,7,5,1.0178730452665383,0.8302145675160463,Gable,CompShg,VinylSd,VinylSd,,-0.5707501337786359,Gd,TA,PConc,Gd,TA,No,GLQ,0.8539691195616863,Unf,-0.2886528311122454,0.2077345422879444,0.9909144606486731,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.044667201695810795,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,0.9759119667604528,RFn,0.31172464418307205,TA,TA,Y,1.4585914924430146,1.3639616403324473,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1506,20,RL,-0.03922313577969881,-0.006096313928771475,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1Story,6,6,-0.14135298190411524,-0.8656586496277711,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.09344620791299689,TA,TA,CBlock,TA,TA,No,GLQ,0.13677242343361481,Unf,-0.2886528311122454,1.7109642049384448,1.7593470542001086,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.5968704863204416,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.4831021204677299,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.4429752291599496,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,WD,Normal
1507,60,RL,0.4603197354510445,0.027478066399372017,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,5,0.7197863525655132,0.3941328831076361,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,Mn,GLQ,1.520720788133349,Unf,-0.2886528311122454,-0.9604379063982877,0.5075087934887196,Ex,Y,SBrkr,1.9891142901805152,-0.12024172373467248,1.8647164810350532,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,Gd,0.6004949339126351,TA,Attchd,0.6007369157589201,Unf,0.31172464418307205,TA,TA,Y,1.0355926891717806,-0.2213428379152946,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1508,50,RL,-0.03922313577969881,0.8338645264597975,IR1,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,1.5Fin,6,5,0.22297519806380448,-0.3326699242397142,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,PConc,Gd,TA,Mn,ALQ,0.5337528576818745,LwQ,-0.003406308974898043,-0.172600673563387,0.3798167304653356,TA,Y,SBrkr,0.5889549789422673,-0.12024172373467248,0.7148981915341142,-0.8199643654586394,3.948809348331338,2.6055218800349866,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,TA,Attchd,-0.02455483591030104,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.3372882639434335,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1509,60,RL,0.4603197354510445,-0.09188637231949037,Reg,Lvl,Inside,Gtl,NWAmes,Norm,1Fam,2Story,6,6,-0.008870007370326258,-0.6718445676684777,Gable,CompShg,MetalSd,MetalSd,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,ALQ,-0.25143496254396513,Unf,-0.2886528311122454,-0.41031018347046916,-0.7808129138007793,TA,Y,SBrkr,0.8433210731279392,-0.12024172373467248,0.24659471600889726,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,3.2167914250247285,1.3900227611572622,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.3163576533559376,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,0.47317150493609705,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.11910970152371092,1.6452097110066422,WD,Normal
1510,20,RL,0.4603197354510445,-0.09188637231949037,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,5,-0.1744737255375625,-0.9141121701175944,Hip,CompShg,VinylSd,VinylSd,BrkFace,0.3812646226460378,TA,TA,CBlock,TA,TA,No,Rec,0.557878740426244,Unf,-0.2886528311122454,-0.07525296950620099,0.3980584537543904,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5396220945273409,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.5247882372456779,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,2.677499636594862,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1511,20,RL,0.9144496183880839,-0.061819763070406646,Reg,Lvl,Corner,Gtl,NAmes,Norm,1Fam,1Story,5,5,-0.1744737255375625,-0.9141121701175944,Hip,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,PConc,Gd,TA,No,BLQ,1.3496463468550934,Unf,-0.2886528311122454,-0.9445906057378156,0.3456134992983577,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.5834065658162839,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.5247882372456779,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,1.604725970060543,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,ConLD,Normal
1512,20,RL,0.823623641800676,-0.08386860985306804,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,5,6,-0.14135298190411524,-0.8656586496277711,Gable,CompShg,Wd Sdng,Plywood,BrkFace,0.912621695999344,TA,TA,CBlock,TA,TA,No,BLQ,1.2421765055392662,Unf,-0.2886528311122454,-0.15222557271420853,1.0319583380490465,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.010401093730551023,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,-0.4831021204677299,RFn,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,3.389751453674782,-0.06869174753820707,-0.08768781151769862,-0.859110400351873,1.6452097110066422,WD,Normal
1513,80,RL,-0.03922313577969881,0.008335658510788711,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SLvl,6,5,-0.24071521280445698,-1.0110192110972411,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,-0.07751686960055415,-1.1958121186267772,TA,Y,SBrkr,0.6806184363064735,-0.12024172373467248,0.4940721624246623,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,-0.9512264882332893,,Attchd,-0.6081604708015741,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,1.892396466415028,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-0.489110050937792,1.6452097110066422,COD,Family
1514,90,RL,1.2777535247377154,0.27492626051933106,IR1,Lvl,Inside,Gtl,NAmes,Norm,Duplex,1Story,5,6,-0.3069567000713515,0.781761047026223,Hip,CompShg,HdBoard,HdBoard,BrkFace,0.22628547625132345,TA,TA,CBlock,TA,TA,No,BLQ,2.3168749186975384,Unf,-0.2886528311122454,-0.7680063983782689,1.5290452976757911,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.40459954718203955,3.0355846637510657,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,3.842510049724758,4.32857919166548,TA,-0.9512264882332893,,,0.05881739764559511,,-2.365439947036252,,,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,Oth,Abnorml
1515,50,RL,-0.08463612407340275,-0.07945884049653576,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1.5Fin,5,7,-0.6381641364058239,0.8302145675160463,Gable,CompShg,MetalSd,MetalSd,BrkFace,0.8960167874570532,Gd,TA,CBlock,TA,TA,No,LwQ,0.4964674025314855,Unf,-0.2886528311122454,-0.22014257554480343,0.18827863593025962,Gd,Y,SBrkr,0.4239607556866964,-0.12024172373467248,1.799991610434007,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,2.1522163560585597,Gd,Detchd,0.6424230325368682,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1516,50,RL,2.276839267199202,0.6858365869234753,Reg,Lvl,Corner,Gtl,NAmes,Artery,1Fam,1.5Fin,6,6,-0.7375263673061657,-1.689368497954768,Gable,CompShg,MetalSd,MetalSd,Stone,1.3111395010143236,TA,Gd,CBlock,TA,TA,No,Rec,-0.31503956250639353,Unf,-0.2886528311122454,-0.19297577441256547,-0.628038481254945,TA,Y,SBrkr,0.43541868785722215,-0.12024172373467248,0.07716784884733506,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,TA,0.6004949339126351,Gd,Attchd,-1.2334522224707953,Unf,0.31172464418307205,TA,TA,Y,-0.7521758378613592,-0.704483250333654,2.095738687677062,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.9691114485941161,1.6452097110066422,WD,Normal
1517,85,RL,0.23325479398252483,0.08650884255840639,IR1,Lvl,Inside,Gtl,NAmes,Norm,1Fam,SFoyer,6,8,-0.1744737255375625,1.1209356904549863,Gable,CompShg,HdBoard,HdBoard,BrkFace,0.6248032812663031,TA,TA,CBlock,TA,TA,Gd,GLQ,1.09742120907305,Unf,-0.2886528311122454,-0.97628520705876,0.051465711262348245,Gd,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.7376040516599529,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,Gd,0.6004949339126351,Gd,Attchd,-0.5247882372456779,Unf,-1.02685765142659,TA,TA,Y,1.1473282221113519,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,2.9367917806289605,-1.9691114485941161,1.6452097110066422,WD,Normal
1518,90,RL,0.0061898525140051276,-0.22548233941625237,Reg,Lvl,Corner,Gtl,NAmes,Feedr,Duplex,1Story,5,5,-0.4394396746051405,-1.3017403340361813,Gable,CompShg,HdBoard,HdBoard,,-0.5707501337786359,TA,TA,CBlock,TA,TA,No,Unf,-0.9730181828073765,Unf,-0.2886528311122454,2.347120131451683,1.246298586695441,TA,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,0.16854413675469446,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,4.32857919166548,TA,-0.9512264882332893,,Attchd,-0.8582771714692625,Unf,0.31172464418307205,TA,TA,Y,-0.4169692390426455,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,-0.08768781151769862,-1.2291107497659541,1.6452097110066422,WD,Normal
1519,20,RL,0.0061898525140051276,-0.2324978815743719,Reg,Lvl,Inside,Gtl,NAmes,Norm,1Fam,1Story,7,5,1.0509937888999856,1.1693892109448099,Gable,CompShg,VinylSd,VinylSd,BrkFace,2.2299444403544157,Gd,TA,PConc,Gd,TA,No,GLQ,1.6325771535845162,Unf,-0.2886528311122454,-0.6231167923396664,0.9635518757150908,Ex,Y,SBrkr,-0.7951632272572445,-0.12024172373467248,-0.06751127367265064,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,Gd,-0.9512264882332893,,Attchd,1.0175980835384009,RFn,0.31172464418307205,TA,TA,Y,1.259063755050923,0.3976808154957284,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.5172081069116332,-1.599111099180035,1.6452097110066422,WD,Normal
